Date,ma_filtered,ema_filtered,bilateral_filtered
1999-10-21,371756.7406311035,1315.3380952449518,1369.8470656993347
1999-10-22,371981.4606323242,1314.9238758030267,1370.281725478299
1999-10-25,372205.9256286621,1314.5443437539413,1370.7239887087937
1999-10-26,372403.5756225586,1314.062574498178,1371.2061037855553
1999-10-27,372593.0706176758,1313.5786125785821,1371.7429883054165
1999-10-28,372818.1530456543,1313.6975006165526,1372.406005068757
1999-10-29,373093.5580444336,1314.5202232799315,1373.092006629854
1999-11-01,373367.0480957031,1315.4128928510436,1373.6404686539556
1999-11-02,373628.1555786133,1316.1848651006285,1374.1486003434711
1999-11-03,373894.3905944824,1316.9076400007862,1374.6831098940236
1999-11-04,374192.7231750488,1317.7704102792359,1375.2555540991307
1999-11-05,374527.82817077637,1318.8194615124905,1375.7981792842556
1999-11-08,374907.50816345215,1319.9016999708988,1376.3039141116355
1999-11-09,375306.3381652832,1320.9311219953768,1376.8150796071568
1999-11-10,375679.23066711426,1321.892387027221,1377.308159812621
1999-11-11,376073.40814208984,1322.9897152959813,1377.8197261712912
1999-11-12,376482.9356536865,1324.2284340708675,1378.3325572728922
1999-11-15,376879.5881500244,1325.6363366565618,1378.8552454673356
1999-11-16,377271.40563964844,1327.253488212558,1379.402626406191
1999-11-17,377697.3255767822,1329.0153487927007,1379.949144353813
1999-11-18,378123.23805236816,1330.7757870437117,1380.450646031651
1999-11-19,378524.03804016113,1332.589236418465,1380.981475197711
1999-11-22,378912.44302368164,1334.3218256271107,1381.5132174815374
1999-11-23,379285.7304992676,1335.8782743345255,1381.9943572639197
1999-11-24,379664.41050720215,1337.3490014545644,1382.4384112407122
1999-11-26,380064.97299194336,1338.9612982379128,1382.9127620463505
1999-11-29,380460.3229675293,1340.393846642623,1383.346867046647
1999-11-30,380831.55043029785,1341.5458492201283,1383.750320217064
1999-12-01,381177.222946167,1342.575287873605,1384.1822541008235
1999-12-02,381528.61296081543,1343.7793416757677,1384.7134602727544
1999-12-03,381911.35050964355,1345.3817317955468,1385.3194218872
1999-12-06,382289.32554626465,1347.0030342812631,1385.8460522004193
1999-12-07,382657.9705657959,1348.39148955559,1386.340422973487
1999-12-08,383033.42308044434,1349.5747773262249,1386.8607215269865
1999-12-09,383438.4705810547,1350.6816629962423,1387.4151020200986
1999-12-10,383860.0330810547,1351.9175706838553,1388.0205967759784
1999-12-13,384286.39808654785,1353.1862323604435,1388.5904526649026
1999-12-14,384706.7855834961,1354.3027427557656,1389.0968135073488
1999-12-15,385137.2905731201,1355.356648718948,1389.616336033725
1999-12-16,385597.1505584717,1356.5553286280947,1390.1543706941816
1999-12-17,386049.4180908203,1357.8629464147753,1390.691683701675
1999-12-20,386474.96307373047,1359.0903138366748,1391.2123907968037
1999-12-21,386905.4505767822,1360.4092682115054,1391.7564307787036
1999-12-22,387339.49060058594,1361.8799266776527,1392.2949781119767
1999-12-23,387760.9430847168,1363.585472273106,1392.8150056979744
1999-12-27,388164.79553222656,1365.4424918264465,1393.3201247761465
1999-12-28,388562.7855529785,1367.2664527952684,1393.8245454014716
1999-12-29,388956.60052490234,1369.133701254768,1394.3796191305337
1999-12-30,389356.12298583984,1371.0500135210723,1394.9454105454895
1999-12-31,389749.6304626465,1372.9318447189455,1395.5173445457872
2000-01-03,390136.0729370117,1374.6600752990391,1396.0851639013779
2000-01-04,390489.79794311523,1375.6929947934268,1396.556469215161
2000-01-05,390815.96798706055,1376.1370944140474,1397.050543604099
2000-01-06,391151.8904724121,1376.6569536163606,1397.6414835879177
2000-01-07,391497.15045166016,1377.5504786588428,1398.2639078588381
2000-01-10,391854.7978820801,1379.0093795880923,1398.921788585394
2000-01-11,392196.26290893555,1380.3618676769652,1399.472754116215
2000-01-12,392520.41540527344,1381.4462365855122,1399.994738790219
2000-01-13,392845.6903991699,1382.6472022218527,1400.6122051389327
2000-01-14,393181.08041381836,1384.1666147116969,1401.2896377927525
2000-01-18,393503.4304199219,1385.652127847627,1401.9089045378896
2000-01-19,393824.86044311523,1387.0308486200595,1402.5140771364845
2000-01-20,394147.1329345703,1388.3060791954204,1403.0946555893458
2000-01-21,394466.340423584,1389.4272952555975,1403.6491568027066
2000-01-24,394769.24545288086,1390.0940816090215,1404.139817341382
2000-01-25,395051.19549560547,1390.3610802830692,1404.6396500909223
2000-01-26,395326.44052124023,1390.6856629000658,1405.2265294224753
2000-01-27,395585.42303466797,1390.8329765060053,1405.7776780243814
2000-01-28,395823.4455871582,1390.586185399644,1406.3095517343431
2000-01-31,396049.1030883789,1390.273785640415,1406.922929648061
2000-02-01,396291.2780761719,1390.4714335462052,1407.6275404364203
2000-02-02,396526.02307128906,1390.8705140700426,1408.232584655713
2000-02-03,396754.54306030273,1391.3403554481033,1408.7825319877538
2000-02-04,396996.9155578613,1392.0359919980558,1409.3397272199982
2000-02-07,397229.438079834,1392.6347345615611,1409.8139131200987
2000-02-08,397484.36807250977,1393.4341948040378,1410.3261646684725
2000-02-09,397745.498046875,1394.106933544962,1410.7722041784198
2000-02-10,397989.870513916,1394.5061028634946,1411.1878302053574
2000-02-11,398227.7904968262,1394.6132588556777,1411.5760921813664
2000-02-14,398452.4804992676,1394.4848775888881,1411.94658871316
2000-02-15,398663.94302368164,1394.4750778392938,1412.3905412418126
2000-02-16,398875.0580444336,1394.484730246715,1412.813278785829
2000-02-17,399082.5330505371,1394.3755276917443,1413.1907904611267
2000-02-18,399275.5905151367,1393.834724607231,1413.4861458409682
2000-02-22,399459.51303100586,1392.9085419417413,1413.7948364590475
2000-02-23,399663.1130371094,1392.1846594879908,1414.230276839739
2000-02-24,399863.2980957031,1391.3928842943083,1414.622507014232
2000-02-25,400046.38064575195,1390.4647087544456,1415.0390895149783
2000-02-28,400217.2331542969,1389.5015458422674,1415.4940131727337
2000-02-29,400391.47817993164,1388.8784961547194,1416.0125982583224
2000-03-01,400567.905670166,1388.5813476676674,1416.519166668255
2000-03-02,400745.283203125,1388.4008258591568,1416.9661028112066
2000-03-03,400924.7832336426,1388.5491761805565,1417.480400569119
2000-03-06,401096.173248291,1388.75087597637,1417.9401001226468
2000-03-07,401244.08572387695,1388.459274351026,1418.2780360706683
2000-03-08,401372.283203125,1387.9092391186725,1418.6526595590701
2000-03-09,401516.8381347656,1387.792669253699,1419.1285084331014
2000-03-10,401686.58557128906,1388.045734193833,1419.5705409680463
2000-03-13,401840.7555541992,1387.9949271893759,1419.8889429305239
2000-03-14,401978.250579834,1387.7230972864147,1420.2581207855767
2000-03-15,402096.2180786133,1387.5021944665414,1420.6734914333094
2000-03-16,402253.5055847168,1388.2508638347008,1421.2014316632803
2000-03-17,402445.6830749512,1389.738915262479,1421.7084181346356
2000-03-20,402638.52310180664,1391.1296793892043,1422.0952863619684
2000-03-21,402859.6106262207,1392.7433496118886,1422.5155979537155
2000-03-22,403124.56060791016,1394.8024908169748,1422.9601629928893
2000-03-23,403414.5455932617,1397.1473920130882,1423.3452994192176
2000-03-24,403717.9480895996,1399.8004629024097,1423.7171675217758
2000-03-27,403998.1905517578,1402.3014929048836,1424.0220711898526
2000-03-28,404256.1430358887,1404.5630470898966,1424.3070331836993
2000-03-29,404519.70303344727,1406.626897159125,1424.6104627025813
2000-03-30,404788.1330566406,1408.418691637371,1424.8970548551952
2000-03-31,405057.65310668945,1410.186094097406,1425.2261220651699
2000-04-03,405313.94805908203,1411.958150794,1425.5824053276679
2000-04-04,405549.6130371094,1413.4221970470348,1425.9201842118687
2000-04-05,405786.76052856445,1414.9717578641341,1426.3379002920467
2000-04-06,406013.5805053711,1416.5952872421726,1426.7300761784572
2000-04-07,406246.0829772949,1418.4335486875627,1427.1098435871083
2000-04-10,406494.9104309082,1420.3029331368964,1427.412015381236
2000-04-11,406729.7254333496,1421.9040136930114,1427.5955791762476
2000-04-12,406955.18545532227,1423.1682410962903,1427.798179923362
2000-04-13,407168.3129577637,1423.8210483966732,1427.983659520199
2000-04-14,407322.0379638672,1423.2353845796058,1428.0510987487019
2000-04-17,407468.66796875,1422.3100800794991,1428.237111398403
2000-04-18,407669.6954345703,1422.2765634972473,1428.5948112601534
2000-04-19,407866.2453918457,1422.533611285552,1428.8560054769785
2000-04-20,408055.2053527832,1422.6793811415544,1429.058667367996
2000-04-24,408243.147857666,1422.7553838335996,1429.2395613259923
2000-04-25,408462.8228149414,1423.3682968074625,1429.5176995831937
2000-04-26,408702.1252746582,1424.283527828679,1429.7718545392092
2000-04-27,408920.4977722168,1424.940933484106,1429.9484380903637
2000-04-28,409124.5778198242,1425.6308165695073,1430.1539827784718
2000-05-01,409316.46783447266,1426.3837712769798,1430.37760127647
2000-05-02,409508.37783813477,1426.9900827851864,1430.5567377246775
2000-05-03,409690.6753234863,1426.9805763887593,1430.7150066877944
2000-05-04,409864.24530029297,1426.6968018737127,1430.932305810208
2000-05-05,410051.30529785156,1426.5805777599928,1431.1801558959316
2000-05-08,410244.9653015137,1426.5813589060278,1431.4311367384032
2000-05-09,410436.8603210449,1426.3938075587628,1431.6367983223126
2000-05-10,410595.03286743164,1425.7843761851905,1431.7921712630682
2000-05-11,410729.95541381836,1425.195428963779,1431.9748089202471
2000-05-12,410868.5029602051,1425.02675751404,1432.1661151407461
2000-05-15,411021.2104797363,1425.2353860781182,1432.3026850473645
2000-05-16,411198.8854980469,1425.9216163468375,1432.4249170966302
2000-05-17,411359.82553100586,1426.5051000374865,1432.482278763979
2000-05-18,411508.2705078125,1426.8695535746078,1432.5014716248993
2000-05-19,411628.9604797363,1426.7489181735327,1432.479709703565
2000-05-22,411718.9379577637,1426.1546324234225,1432.5031893511552
2000-05-23,411806.0379638672,1425.3980061838345,1432.6122058426029
2000-05-24,411883.2904663086,1424.5770060613822,1432.7221574183955
2000-05-25,411965.18298339844,1423.9227591417725,1432.8493813196699
2000-05-26,412046.7604980469,1423.0565167974198,1432.9058055648834
2000-05-30,412168.59048461914,1422.6046052836405,1432.9762925553057
2000-05-31,412327.80294799805,1422.6175334326106,1433.064345296536
2000-06-01,412483.21798706055,1422.8568895446351,1433.1623635772282
2000-06-02,412662.7380065918,1423.682050679503,1433.2648131970684
2000-06-05,412837.56799316406,1424.633149169296,1433.225751238971
2000-06-06,412996.3204650879,1425.390759810939,1433.099048392462
2000-06-07,413164.3979797363,1426.1696557771286,1432.9913284334314
2000-06-08,413341.3929748535,1426.964167761469,1432.908531532898
2000-06-09,413495.53549194336,1427.649283251341,1432.808429650232
2000-06-12,413629.2929992676,1428.150634053875,1432.6789163290969
2000-06-13,413764.6155090332,1428.7230966975328,1432.5780146840084
2000-06-14,413903.3055114746,1429.5964509041335,1432.5104892827187
2000-06-15,414032.5905456543,1430.4753828352939,1432.4092764344603
2000-06-16,414153.89807128906,1431.2797317142129,1432.2920787050916
2000-06-19,414274.7905883789,1432.1377571430232,1432.1879944966913
2000-06-20,414414.17559814453,1433.0828013143093,1432.0888662514594
2000-06-21,414567.4730834961,1433.9389334539317,1431.9435453312321
2000-06-22,414712.5180969238,1434.5464302804548,1431.7417771845903
2000-06-23,414852.2306213379,1434.8123922262857,1431.5163971096615
2000-06-26,415005.1731262207,1435.1028896758194,1431.3489391348726
2000-06-27,415140.0506591797,1435.4957043942977,1431.189447660986
2000-06-28,415248.4631958008,1435.8995025688073,1431.0112658903154
2000-06-29,415338.2632141113,1436.114264797488,1430.801678397121
2000-06-30,415427.3157043457,1436.3416061127991,1430.604618658214
2000-07-03,415525.72064208984,1436.832712656551,1430.434731795295
2000-07-05,415625.0056152344,1437.2308768107064,1430.2047251491713
2000-07-06,415729.2081298828,1437.5040778016917,1429.9752959048108
2000-07-07,415862.19317626953,1438.1295421393902,1429.7965474550695
2000-07-10,415997.79067993164,1438.9380664925243,1429.5741227777428
2000-07-11,416133.7506713867,1439.7301344827713,1429.2904388063503
2000-07-12,416285.82568359375,1440.6878050629005,1429.0115904169343
2000-07-13,416443.205657959,1441.7623042142695,1428.7471685838293
2000-07-14,416607.0256347656,1442.9668625224879,1428.4791386491288
2000-07-17,416774.96060180664,1444.3093500307446,1428.1829591099704
2000-07-18,416927.42556762695,1445.4421844177052,1427.780221516409
2000-07-19,417060.2205810547,1446.2812005678495,1427.3257216230136
2000-07-20,417182.6880493164,1447.1538991314037,1426.917584452306
2000-07-21,417318.6104736328,1447.9490687929801,1426.5065218751943
2000-07-24,417457.5429992676,1448.4558200751967,1426.0487712701897
2000-07-25,417591.935546875,1448.8788732880487,1425.5884724840694
2000-07-26,417718.17306518555,1449.1673115857946,1425.097162733314
2000-07-27,417828.14810180664,1449.2445926895257,1424.5783073973905
2000-07-28,417929.1206359863,1448.96291797352,1424.0117228274767
2000-07-31,418037.5180969238,1448.523454033721,1423.4730698911305
2000-08-01,418174.63806152344,1448.2627417342444,1422.9901655652184
2000-08-02,418321.9980163574,1448.1084294365985,1422.4953594693352
2000-08-03,418472.65798950195,1448.0017278877688,1421.9576305938156
2000-08-04,418637.9255371094,1448.1884769623148,1421.4008367367792
2000-08-07,418814.02307128906,1448.6390517726215,1420.8092485970367
2000-08-08,419002.92556762695,1449.2563477771241,1420.1927398614637
2000-08-09,419184.0405578613,1449.851073732922,1419.5701078644738
2000-08-10,419337.435546875,1450.1914486796943,1418.915196748773
2000-08-11,419471.50802612305,1450.4889942262212,1418.289423105847
2000-08-14,419627.60806274414,1451.0911928438022,1417.7072824118845
2000-08-15,419796.3930969238,1451.821318221431,1417.0023857674062
2000-08-16,419972.075592041,1452.459064322747,1416.214736322566
2000-08-17,420161.77056884766,1453.1781414834352,1415.5028539580662
2000-08-18,420360.3755493164,1453.9877321368806,1414.8006097790385
2000-08-21,420556.6880187988,1454.8254499256304,1414.074627355272
2000-08-22,420741.1679992676,1455.7372230977405,1413.3541922122195
2000-08-23,420907.2229614258,1456.6177728695134,1412.5825706548799
2000-08-24,421073.7104797363,1457.608955899209,1411.8552880365114
2000-08-25,421237.4079589844,1458.6133327442199,1411.1028873673636
2000-08-28,421407.26290893555,1459.6850480331261,1410.355988475978
2000-08-29,421586.47286987305,1460.702175553123,1409.5685081980198
2000-08-30,421769.6328125,1461.5942606297706,1408.7711467497238
2000-08-31,421963.4352722168,1462.592740351404,1408.064238474721
2000-09-01,422160.54025268555,1463.7496666234524,1407.393591523181
2000-09-05,422333.07025146484,1464.7290294430609,1406.632357555412
2000-09-06,422475.1177368164,1465.447563199255,1405.8116700682076
2000-09-07,422598.8877258301,1466.0938984605862,1405.0342196318
2000-09-08,422710.4952697754,1466.7128312851985,1404.2661817578503
2000-09-11,422810.95028686523,1467.2409436820108,1403.4552010549464
2000-09-12,422906.71032714844,1467.6314700331404,1402.6710079449065
2000-09-13,422993.64532470703,1467.915797165838,1401.911894740997
2000-09-14,423078.96279907227,1468.2376132810953,1401.210484556121
2000-09-15,423149.9528198242,1468.3114228465763,1400.3938432576003
2000-09-18,423210.3053588867,1468.0478804725647,1399.5352265183733
2000-09-19,423268.25283813477,1467.7403980776871,1398.7976898218349
2000-09-20,423314.9728088379,1467.4023700545677,1398.071053373271
2000-09-21,423348.77532958984,1467.0055908604563,1397.3370130254439
2000-09-22,423378.12033081055,1466.5138963545173,1396.6044872060775
2000-09-25,423431.5078430176,1466.0933246329241,1395.968467015156
2000-09-26,423487.47033691406,1465.475288646613,1395.259246406438
2000-09-27,423546.6977844238,1464.725480056264,1394.5393787997148
2000-09-28,423630.9727783203,1464.2969059762127,1394.0046556997895
2000-09-29,423725.94033813477,1463.9612252982338,1393.3986369621532
2000-10-02,423806.2253417969,1463.4282303994598,1392.6635069348101
2000-10-03,423878.3453063965,1462.8791066142833,1391.9653594399026
2000-10-04,423956.45278930664,1462.213579533083,1391.1965665466873
2000-10-05,424055.80529785156,1461.7072218609396,1390.5212075678896
